nr,site,timestamp,method,schweregrad,vermutete_ursache,handlungsempfehlung_1,handlungsempfehlung_2,handlungsempfehlung_3,confidence,llm_model,processing_time_s,quality_label
11,Baumarkt_06,2024-10-02 08:00:00+02:00,arima,mittel,"Beleuchtung der Verkaufsfläche läuft auch ohne Kunden anwesend, was zu erhöhter Energieverbrauch führt.","Automatischen Beleuchtungsplan überprüfen und optimieren, um unnötige Leuchtröhren auszuschalten.","Lichtsensor-Systeme prüfen, ob sie korrekt funktionieren und die Lichter nur bei Niedriglichtverhältnissen anmachen.","Wartungstermin vereinbaren, um eventuelle Defekte in der Beleuchtungsanlage zu erkennen.",0.85,qwen2.5:7b,6.57,
12,Baumarkt_06,2024-10-18 08:00:00+02:00,arima,mittel,"Beleuchtung der Verkaufsfläche läuft möglicherweise länger als nötig, da der Tagesanfang mit hohem Sonnenaufgang und guter Sichtbarkeit kaum Notwendigkeit für zusätzliche Beleuchtung besteht.","Überprüfen der Beleuchtungszeitprogramme auf Rückschlüsse, ob sie den Tageslichtbedarf berücksichtigen",Prüfung und Anpassen der Luminärverteilung in Bereichen mit ausreichend natürlicher Helligkeit,"Testen eines temporären Beleuchtungsabbaus um 08:00 Uhr, um die tatsächliche Notwendigkeit zu bestimmen",0.75,qwen2.5:7b,7.45,
13,Baumarkt_06,2025-02-24 07:30:00+01:00,arima,hoch,"Heizung läuft stärker als nötig, da der Raum noch nicht vollständig abgekühlt wurde.",Prüfung und Anpassung des Heizungs-Regelwerks zur Reduzierung unnötiger Energieverbrauchskosten,"Überprüfung der Temperaturregler in den Bereichen mit geringem Kundenverkehr, um die Heizung zu reduzieren","Erhöhung der Nachtabsenkung für Heizungsanlagen, wenn keine kritische Temperatur gefährdet wird",0.85,qwen2.5:7b,6.43,
14,Baumarkt_06,2025-03-21 07:30:00+01:00,arima,hoch,"Heizung läuft stärker als nötig, da der Raum noch nicht vollständig abgekühlt ist, obwohl die Öffnungszeit um 08:00 Uhr bevorsteht.","Heizungsregelung anpassen, damit die Temperatur im Bereich von 16-18 °C bleibt, unabhängig vom Wetter","Lüftung reduzieren, um den Energieverbrauch zu senken, sobald die Raumtemperatur angemessen ist",Überprüfung der Regelungssysteme zur Prüfung und eventueller Optimierung der Heizungs- und Lüftungstechnik vereinbaren,0.85,qwen2.5:7b,7.47,
15,Baumarkt_06,2025-05-23 08:15:00+02:00,arima,niedrig,"Kühlanlagen im Gartencenter und Getränkebereich laufen möglicherweise länger als nötig, da die aktuelle Temperatur (7.7 °C) keine Kühlanforderung erfordert.",Überprüfen der Regelung der Kühlanlagen auf optimale Einstellungen für die aktuelle Temperatur,"Prüfung und eventuell Anpassen der Beleuchtungszeiten, da eine geringere Last als erwartet deutet","Wartungstermin vereinbaren, um potentielle Defekte in den Kühlanlagen zu prüfen",0.8,qwen2.5:7b,6.87,
16,Baumarkt_06,2025-09-05 07:15:00+02:00,zscore_stl,hoch,"Ungeplante Erweiterung der Öffnungszeiten oder ungewöhnliche Kundendichte im frühen Morgen-Verkaufsraum, ohne entsprechende Absenkung der Last.","Überprüfen und eventuell anpassen der Zeitprogramme für die Beleuchtung und HVAC, um den unerwarteten Verbrauch zu reduzieren.","Kontrollieren, ob der Ladeparkplatz Nutzung hat, da dies einen signifikanten Teil des zusätzlichen Verbrauchs erklären könnte.","Erheben von Kundenbefragungen zur Kundendichte und möglichen Erweiterung der Öffnungszeiten, um die Anomalie zu vermeiden.",0.85,qwen2.5:7b,7.49,
17,Baumarkt_06,2025-09-05 07:30:00+02:00,zscore_stl,hoch,"Ungeplante Erweiterung der Öffnungszeiten oder ungewöhnliche Kundendichte im frühen Vormittag, da die Filiale normalerweise erst um 08:00 Uhr geöffnet ist.","Überprüfen, ob eine Änderung der Öffnungszeiten oder ein ungewöhnliches Kundenaufkommen vorliegt",Prüfung und Anpassung des Zeitprogramms der HVAC-Systeme für den frühen Vormittag,"Kontrolle der Beleuchtungsanlagen, um unnötige Energieverbrauch zu vermeiden",0.85,qwen2.5:7b,7.01,
18,Baumarkt_06,2025-11-07 07:30:00+01:00,arima,mittel,"Heizung läuft zu stark, da es bereits 3.7 °C ist; vermutlich fehlerhafter Regelmechanismus oder falsche Einstellungen.","Überprüfen und kalibrieren der Heizungsregelung um 08:00 Uhr, um unerwünschte Überheizung zu vermeiden","Prüfung der Temperatursensoren an den wichtigsten Bereichen des Marktes (Verkaufsfläche, Lager) um 12:00 Uhr","Wartungstermin vereinbaren und Heizungsanlagen inspizieren lassen, falls Regelmechanismus nicht korrekt funktioniert",0.85,qwen2.5:7b,7.31,
19,Baumarkt_06,2026-02-20 07:30:00+01:00,zscore_stl,hoch,"Heizung läuft stärker als nötig, da der Raum noch nicht in den Normalbetrieb übergegangen ist.","Heizungsregelung prüfen und bei Bedarf anpassen, um die Temperatur langsamer zu steuern","Überwachung der Raumtemperatur einrichten, um unnötige Heizenergie zu vermeiden","Wartungstermin vereinbaren, um mögliche Defekte in der Regelung zu prüfen",0.85,qwen2.5:7b,6.14,
20,Baumarkt_06,2026-02-20 08:00:00+01:00,arima,mittel,"Beleuchtung der Verkaufsfläche läuft möglicherweise länger als nötig, da es bereits hell ist und keine erhöhte Kundenzahl zu erwarten war.",Überprüfen der Beleuchtungszeitprogramme auf den Freitagen um diese Uhrzeit,"Prüfung des Tagesverlaufs der Kundenströme, ob eine Veränderung notwendig ist","Wartungstermin vereinbaren, um die Anlagen zu überprüfen und eventuelle Defekte zu erkennen",0.8,qwen2.5:7b,6.2,
21,Baumarkt_08,2023-03-02 01:00:00+01:00,cluster_segment,hoch,"Nachtabsenkung der HVAC-Systeme wurde nicht eingehalten, da die Filiale offen war, obwohl es spät ist und kein erwarteter Anstieg des Verbrauchs.",Überprüfen Sie den Zeitplan der HVAC-Steuerung auf korrekte Einstellungen für die Nachtzeit.,"Prüfen Sie, ob die Lüftungsanlagen unerwartet aktiviert wurden, da sie normalerweise bei geschlossenen Filialen deaktiviert sind.",Erstellen Sie eine Notfallprozedur zur Überprüfung und Anpassung der Lastgängen in Ausnahmefällen.,0.85,qwen2.5:7b,7.01,
22,Baumarkt_08,2023-03-03 01:00:00+01:00,cluster_segment,hoch,"Nachtabsenkung der HVAC-Systeme wurde nicht eingehalten, obwohl das Geschäft normal geöffnet war.","Überprüfen und einstellen des Zeitprogramms für die HVAC-Systeme, um Nachtabsenkungen sicherzustellen",Prüfung der Regelungstechnik zur Überwachung der Öffnungszeiten und automatischen Absenkung,"Erhöhung der Wartungsfrequenz der HVAC-Systeme, da möglicherweise ein Defekt das System in den Nachtschichtbetrieb gezwungen hat",0.85,qwen2.5:7b,6.59,
23,Baumarkt_08,2023-03-04 01:00:00+01:00,cluster_segment,hoch,"Nachtabsenkung der HVAC-Systeme wurde nicht eingehalten, obwohl die Temperatur im Bereich von -0.3 °C liegt.",Überprüfen und einstellen der Zeitprogramme für die HVAC-Systeme umgehend,"Wartungstermin vereinbaren, um Regelungen zu überprüfen und notwendige Anpassungen vorzunehmen","Kontrollieren, ob alle Notfall- oder Sicherheitslücken im System aktiviert sind",0.85,qwen2.5:7b,5.97,
24,Baumarkt_08,2023-03-05 01:00:00+01:00,cluster_segment,hoch,"Heizung/Lüftung läuft auch sonntags durchgehend, keine Nachtabsenkung trotz geschlossener Filiale",Zeitprogramm der HVAC-Steuerung auf Öffnungszeiten einstellen und Nachtabsenkung aktivieren,"Prüfung des Lüftungssystems, ob unerwartete Ventile geöffnet sind oder Luftzirkulation ungewöhnlich ist",Wartungstermin zur Prüfung der Regelung vereinbaren,0.85,qwen2.5:7b,6.05,
25,Baumarkt_08,2023-03-06 01:00:00+01:00,cluster_segment,hoch,"Nachtabsenkung der HVAC-Systeme wurde nicht eingehalten, da die Filiale offen war.",Überprüfen Sie den Zeitplan der HVAC-Steuerung auf korrekte Einstellungen für geschlossene Zeiten,"Wartungstermin vereinbaren, um die Regelung der HVAC-Systeme zu überprüfen und eventuelle Defekte zu beheben","Erstellen Sie eine Notfallanweisung für Mitarbeiter, um sicherzustellen, dass auch in Ausnahmefällen die Absenkung eingehalten wird",0.85,qwen2.5:7b,6.43,
26,Baumarkt_08,2024-12-31 12:00:00+01:00,cluster_segment,niedrig,"Möglicherweise erhöhte Beleuchtung in den Lagerhallen zur Vorbereitung auf den Weihnachts- und Jahreswechsel, da es Dienstag ist.","Überprüfen, ob die Beleuchtungsanlagen der Lagerhallen aktiviert wurden, um eventuelle Überlastung zu vermeiden.","Prüfen, ob die Kühlanlagen im Gartencenter und Getränkebereich übermäßig eingeschaltet sind, da es Dienstag ist.","Beobachten, ob sich diese Anomalie in den kommenden Tagen wiederholt, um eine dauerhafte Maßnahme zu ergreifen.",0.8,qwen2.5:7b,7.05,
27,Baumarkt_08,2025-07-14 02:00:00+02:00,cluster_segment,hoch,"Nachtabsenkung der HVAC-Systeme wurde nicht eingehalten, da die Verkaufsfläche noch mit Heizung und Lüftung betrieben wird.","Überprüfen Sie den Zeitplan der HVAC-Steuerung auf korrekte Nachtabsenkung, insbesondere am Montagmorgen.",Warten Sie auf eine Wartungstermin für die Überprüfung und eventuelle Anpassung der Regelungssysteme.,"Erhöhen Sie die Monitoring-Frequenz um 02:00 Uhr, um solche Abweichungen in Zukunft schneller zu erkennen.",0.85,qwen2.5:7b,6.81,
28,Baumarkt_10,2025-12-19 16:15:00+01:00,zscore_stl,hoch,"Erhöhte Beleuchtung und HVAC-Last im Nachmittag, vermutlich durch fehlendes Optimierungszeitprogramm oder Defekt in der Steuerung",Prüfen des Zeitprogramms der Beleuchtung und HVAC-Systeme auf korrekte Einstellungen für Nachmittagszeiten,"Überprüfung der Regelungssysteme auf Defekte oder Fehlkonfigurationen, insbesondere in der Abendphase",Erhöhung der Überwachungsfrequenz und Implementierung von Alarmierungen bei ungewöhnlichen Lastverteilungen,0.85,qwen2.5:7b,7.04,
29,Baumarkt_14,2024-04-07 01:15:00+02:00,zscore_stl,niedrig,"Nachtlast ist höher als erwartet, vermutlich unerwünschte Betätigung der Kühlanlagen im Gartencenter und Getränkebereich.",Überprüfen der Regelung der Kühlanlagen auf unnötige Betätigung,"Prüfung der Beleuchtungsstatus in den Kühlzonen, ob diese nicht überflüssig angeschaltet sind","Wartungstermin vereinbaren, um die Anlagen zu inspizieren und eventuelle Defekte zu erkennen",0.8,qwen2.5:7b,6.46,
30,Baumarkt_14,2024-04-27 02:30:00+02:00,zscore_stl,mittel,Nachtabsenkung der Beleuchtung und HVAC-Systeme wurde nicht eingehalten; möglicherweise ist ein Fehler in der Steuerung oder Regelung aufgetreten.,"Überprüfen Sie die Zeitprogramme der Beleuchtungsanlagen und HVAC-Systeme, um sicherzustellen, dass sie nachts korrekt absinken.","Prüfen Sie den Status der Regelungssysteme auf mögliche Fehler oder Abweichungen, insbesondere in der Nachtzeit.","Erhöhen Sie die Überwachungsfrequenz der Anomalien in dieser Zeit um ein Faktor von 2-3, um schneller Reaktionen bei weiteren Vorfällen zu ermöglichen",0.8,qwen2.5:7b,8.59,
31,Baumarkt_14,2024-05-01 02:00:00+02:00,zscore_stl,hoch,"Heizung läuft trotz geschlossener Filiale und geringer Temperatur, vermutlich durch geplante Wartungsarbeiten oder Fehlkonfiguration der Regelung.",Überprüfen Sie die Heizungs-Regelung auf geplante Wartungsarbeiten und korrekt eingestellte Temperaturen.,"Prüfen Sie den Status aller Heizungsanlagen, um Fehlkonfigurationen zu identifizieren und zu beheben.","Erstellen Sie eine Notfallprozedur für solche Anomalien, um schnelle Reaktionen bei zukünftigen Fällen sicherzustellen.",0.85,qwen2.5:7b,7.99,
32,Baumarkt_14,2024-05-25 02:15:00+02:00,zscore_stl,hoch,"Nachtabsenkung der HVAC-Systeme wurde nicht eingehalten, vermutlich übermäßig hohe Temperatur in den Lagerhallen und Verkaufsflächen.",Überprüfen und einstellen des Zeitprogramms der HVAC-Steuerung umgehend,Prüfung der Regelungstechnik zur Absenkung der Last nachts durch Fachpersonal,Erhöhung der Wartungsintensität der Heiz- und Kühlanlagen,0.85,qwen2.5:7b,6.05,
33,Baumarkt_14,2024-07-20 02:15:00+02:00,zscore_stl,mittel,Nachtabsenkung der Beleuchtung und HVAC-Systeme wurde nicht eingehalten; möglicherweise ist ein Fehler in der Steuerung oder Regelung aufgetreten.,"Überprüfen Sie die Zeitprogramme der Beleuchtungsanlagen und HVAC-Systeme, um sicherzustellen, dass sie nach den geplanten Öffnungszeiten laufen.","Prüfen Sie die Regelung der HVAC-Systeme auf mögliche Defekte oder Fehlsetzungen, insbesondere bei temperaturabhängigen Regeln.","Erstellen Sie eine Notfallanweisung für Nacht- und Wochenend-Absenkungen, um solche Anomalien zukünftig zu vermeiden.",0.8,qwen2.5:7b,7.85,
34,Baumarkt_14,2024-09-14 01:45:00+02:00,zscore_stl,mittel,"Nachtlast ist ungewöhnlich hoch, vermutlich übermäßig hohe Beleuchtung oder laufende HVAC-Systeme.",Überprüfen der Beleuchtungsanlagen und abschalten nicht benötigter Lampen,Prüfung und eventuelle Absenkung der HVAC-Systeme in den Nicht-Betriebszeiten,"Wartungstermin vereinbaren, um Regelungen zu überprüfen",0.8,qwen2.5:7b,5.91,
35,Baumarkt_14,2025-09-13 02:00:00+02:00,zscore_stl,mittel,"Nachtabsenkung der Beleuchtung und Kühlanlagen ist fehlerhaft eingestellt oder komplett ausgeschaltet, obwohl die Filiale noch geöffnet war.",Überprüfen und korrekt einstellen der Zeitprogramme für Nachtabsenkung in der HVAC-Steuerung,"Prüfung und Anpassung der Beleuchtungsplanung, sicherzustellen, dass auch nachts nur notwendige Lampen betrieben werden","Wartungstermin vereinbaren, um die Funktion der Kühlanlagen zu überprüfen",0.85,qwen2.5:7b,6.89,
36,Baumarkt_14,2025-10-11 02:00:00+02:00,zscore_stl,mittel,Nachtabsenkung der Beleuchtung und Kühlanlagen ist fehlerhaft eingestellt oder komplett ausgeschaltet.,"Überprüfen und korrekt einstellen der Zeitprogramme für Nacht- und Wochenendabsenkung, insbesondere für Beleuchtung und Kühlanlagen",Prüfung und Wartung der Regelungssysteme zur Absenkung der Last nachts durch technisches Personal,"Erhöhen der Sensibilität des Anomalie-Detektors, um solche Fehlalarme zukünftig zu reduzieren",0.85,qwen2.5:7b,7.05,
37,Baumarkt_15,2023-04-08 08:00:00+02:00,arima,hoch,"Erwarming der Verkaufsfläche und Lüftung trotz geschlossener Filiale, möglicherweise auch Kühlschränke im Gartencenter",Zeitprogramm der HVAC-Steuerung auf Öffnungszeiten einstellen (ab Samstag),Prüfen und eventuell reduzieren der Kühlleistung in den Kühlschränken,"Wartungstermin vereinbaren, um Regelungen zu überprüfen",0.85,qwen2.5:7b,6.18,
38,Baumarkt_15,2023-08-27 17:00:00+02:00,arima,niedrig,"Niedriger Kundenaufkommen am Sonntag Nachmittag im Baumarkt_15, möglicherweise wegen des schlechten Wetters",Kundenzahlen und Verkaufsleistung am Sonntag Nachmittag überwachen,"Wetterfaktoren in die Kundenzählung einbeziehen, um Vorhersagen zu verbessern","Beleuchtungs- und Lüftungsstatus prüfen, ob Einsparungen möglich sind",0.75,qwen2.5:7b,6.42,
39,Baumarkt_19,2023-01-07 12:00:00+01:00,cluster_segment,mittel,"Beleuchtung der Verkaufsfläche läuft möglicherweise zu lange, da es bereits Samstag Nachmittag ist und das Geschäft sich allmählich leert.","Automatisierung des Beleuchtungsprogramms einstellen, um nach 14:00 Uhr die Helligkeit automatisch zu reduzieren",Überwachung der Kundenfrequenz und Anpassung der Beleuchtung an den tatsächlichen Verkehr,"Wartungstermin vereinbaren, um das Funktionsgewicht der Beleuchtungsanlagen zu überprüfen",0.8,qwen2.5:7b,6.79,
40,Baumarkt_19,2023-01-14 12:00:00+01:00,cluster_segment,niedrig,"Kundenaufkommen ist geringer als erwartet, vermutlich wegen des Wetterbedingens (Regen), und die Beleuchtung läuft möglicherweise nicht optimiert.","Spotpreis ist niedrig, Überprüfung der Beleuchtungsregelung für Energieeinsparung sinnvoll",Kundenzahlen des Tages prüfen und gegebenenfalls Anpassungen in der Verkaufsstrategie vornehmen,"Wetterbedingungen im Monitoring beobachten, um zukünftige Trends zu identifizieren",0.75,qwen2.5:7b,6.85,
41,Baumarkt_19,2023-01-28 12:00:00+01:00,cluster_segment,mittel,"Möglicherweise reduzierte Beleuchtung oder HVAC-Regelungen zur Energieeinsparung, da der Markt am Samstag normalerweise geringere Lasten hat.","Überprüfen, ob die Beleuchtungsanlagen und HVAC-Systeme korrekt auf den aktuellen Betriebszustand eingestellt sind.","Prüfen, ob die Lüftungssysteme optimiert sind, um Energie zu sparen, ohne die Luftqualität negativ zu beeinflussen.","Beobachten und nachprüfen, ob die Anomalie auch am nächsten Tag besteht, um eine dauerhafte Regelung zu überprüfen.",0.8,qwen2.5:7b,7.31,
42,Baumarkt_19,2023-02-03 12:00:00+01:00,cluster_segment,mittel,"Möglicherweise reduzierte Beleuchtung oder Lüftungsaktivität im Gartencenter und Getränkebereich, da diese Bereiche normalerweise nachmittags eine höhere Last aufweisen.","Überprüfen der Beleuchtung in den Gartencenter- und Getränkebereichen, ob sie unbedingt während des gesamten Mittagstimes laufen muss.","Prüfung der Lüftungsregelung, um sicherzustellen, dass keine unnötige Ventilation läuft, da die Wetterbedingungen gut sind.","Erstellen eines Protokolls für tägliche Überprüfungen dieser Bereiche, um künftig die Last zu optimieren.",0.8,qwen2.5:7b,7.53,
43,Baumarkt_19,2023-02-09 12:00:00+01:00,cluster_segment,niedrig,"Möglicherweise reduzierte Kundenaufkommen am Mittagstisch, da der Baumarkt in dieser Region oft weniger Besucher hat als im Vormittag oder Nachmittag.","Kundenzähler an dem Zeitpunkt überprüfen, um die tatsächliche Anzahl der Kunden zu bestätigen","Beleuchtung und HVAC-Systeme prüfen, ob sie unnötig laufen","Wartungstermin vereinbaren, um den Stromverbrauch im Mittagsbereich zu optimieren",0.75,qwen2.5:7b,6.27,
44,Baumarkt_19,2024-01-13 12:00:00+01:00,cluster_segment,mittel,"Beleuchtung der Verkaufsfläche läuft trotz geschlossener Filiale, da noch Waren eingespeist werden oder Reinigung stattfindet.","Überwachung der Beleuchtungsstatus über Nacht und am frühen Morgen einrichten, um Überlastungen zu vermeiden.","Prüfung der Regelung für die Beleuchtung im Bereich der Verkaufsfläche, ob sie korrekt auf geschlossene Öffnungszeiten eingestellt ist.",Erstellen eines Protokolls mit den beteiligten Mitarbeitern über die Notwendigkeit der Beleuchtung während der Reinigung oder Warenanlieferung.,0.8,qwen2.5:7b,7.12,
45,Baumarkt_19,2024-02-21 12:00:00+01:00,cluster_segment,hoch,"Kühlanlagen im Gartencenter und Getränkebereich laufen trotz niedriger Aufladekosten, da der Feiertag am Vortag war.","Prüfen, ob die Kühlanlagen in den Bereichen reduziert werden können oder ausgeschaltet sind, da sie unnötig laufen.","Überprüfen, ob die Verkaufsfläche und Beleuchtung im Gartencenter und Getränkebereich überflüssig eingeschaltet sind.","Warten auf den Feiertag am 21.02.2024 und reduzieren oder ausschalten der Anlagen, wenn möglich.",0.85,qwen2.5:7b,7.08,
46,Baumarkt_19,2024-11-20 12:00:00+01:00,cluster_segment,mittel,"Möglicherweise reduzierte Kundenaufkommen im Mittagszeitraum aufgrund der Witterung (Regen) und hohem Wind, was zu geringerer Beleuchtungs- und Kühllast führt.",Kundenfrequenz des Mittagszeitraums überwachen und gegebenenfalls Anpassungen an den Personalplan vornehmen,"Beleuchtungssysteme automatisiert nach Wetterbedingungen einstellen, um Energie zu sparen","Überprüfen, ob Kühlanlagen bei geringerer Last entsprechend abgestimmt sind",0.8,qwen2.5:7b,6.64,
47,Baumarkt_19,2025-08-03 02:00:00+02:00,cluster_segment,hoch,"Heizung/Lüftung läuft trotz geschlossener Filiale und günstigen Wetterbedingungen, vermutlich due zu hohem Raumtemperaturstand oder Defekt in der Regelung.",Überprüfen der Raumtemperatur auf den Sensoren und die Heizungs-/Lüftungsregelung für Rückschläge oder Defekte.,"Aktivieren der Nachtabsenkung in der Steuerung, um unnötige Energie zu sparen.","Wartungstermin vereinbaren, um den Heiz- und Lüftungssystemen eine gründliche Prüfung zukommen zu lassen.",0.85,qwen2.5:7b,7.16,
48,Baumarkt_19,2025-08-04 02:00:00+02:00,cluster_segment,hoch,"Nachtabsenkung der HVAC-Systeme wurde nicht eingehalten, da die Filiale offen war.",Überprüfen und einstellen der Zeitprogramme der HVAC-Steuerung auf die richtigen Öffnungszeiten.,"Wartungstermin vereinbaren, um die Regelung der HVAC-Systeme zu überprüfen und anzupassen.","Kontrollieren, ob alle Notfall- oder Sonderbetriebsweisen aktiviert wurden.",0.85,qwen2.5:7b,5.82,
49,Baumarkt_19,2025-12-01 12:00:00+01:00,cluster_segment,hoch,"Kühlanlagen im Gartencenter und Getränkebereich laufen trotz geringer Temperatur, da der Feiertagsstatus nicht berücksichtigt wurde.",Prüfung der Regelung der Kühlanlagen auf den Feiertagsmodus einleiten,Überprüfung und Anpassung des Regelalgorithmus für Feiertage in der HVAC-Steuerung,"Wartungstermin vereinbaren, um die Regelungen zu überprüfen",0.85,qwen2.5:7b,5.86,
50,Baumarkt_24,2024-04-19 14:15:00+02:00,zscore_stl,hoch,Erhöhte Beleuchtung und Ventilation im Gartencenter aufgrund erhöhter Kundenaktivität oder technischer Defekte,Überwachung der Beleuchtungs- und Ventilationsstatus in den Gartenteilen,Prüfung der Regelungssysteme für Lüftung und Beleuchtung im Gartencenter,"Kontrolle des Kundenaufkommens und Anpassung der Beleuchtungsplanung, wenn nötig",0.85,qwen2.5:7b,6.03,
51,Baumarkt_24,2024-04-19 14:30:00+02:00,zscore_stl,hoch,Erhöhte Beleuchtung und HVAC-Last aufgrund des hohen Kundenaufkommens am Freitagmittag.,"Kundenzähler installieren, um die tatsächliche Kundenmenge zu messen und die Beleuchtungsanlage anpassen zu können.",Überprüfen der HVAC-Regelung auf optimale Einstellungen für den Freitagmittag mit hoher Kundenaufnahme.,"Wartungstermin vereinbaren, um die Anlagen zu prüfen und eventuelle Leistungsverluste auszuschließen.",0.85,qwen2.5:7b,6.54,
